year,marital_status,age,education_years,children,happiness,employment_status,party_id,weight
2024,Never married,33,16,0,Pretty happy,Working full time,Strong republican,0.3086270316162426
2024,Married,30,16,2,Pretty happy,Keeping house,Strong democrat,0.6096733571525262
2024,Married,69,6,8,Not too happy,Retired,"Independent, close to democrat",0.34685674836941927
2024,Never married,23,14,0,Not too happy,Working full time,"Independent (neither, no response)",1.8704256088351443
2024,Married,42,13,3,Very happy,Working full time,"Independent (neither, no response)",1.7933252552000387
2024,Married,52,16,4,Very happy,Working full time,Not very strong republican,0.6476637434758734
2024,Never married,57,20,0,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike","Independent (neither, no response)",0.2882268661892449
2024,Married,60,16,2,Not too happy,Working full time,"Independent, close to republican",0.7367182982214975
2024,Divorced,50,12,2,Not too happy,Working full time,"Independent, close to democrat",1.039295314061265
2024,Widowed,75,14,2,Pretty happy,Retired,"Independent, close to democrat",0.2999912015493361
2024,Widowed,83,12,6,Pretty happy,Retired,"Independent, close to democrat",0.2999912015493361
2024,Married,70,16,1,Not too happy,Retired,"Independent, close to republican",0.7667883650434536
2024,Married,32,16,0,Very happy,Working full time,Not very strong republican,2.258247359254971
2024,Never married,26,16,0,Pretty happy,Working part time,"Independent, close to republican",0.36362891308247813
2024,Never married,22,12,0,Pretty happy,Keeping house,"Independent (neither, no response)",0.8221642211383574
2024,Divorced,64,15,6,Pretty happy,Retired,"Independent (neither, no response)",0.362016651222592
2024,Divorced,32,12,4,Not too happy,Working full time,Strong republican,0.6134543582422332
2024,Never married,31,17,0,Pretty happy,Working full time,"Independent (neither, no response)",2.009955215170841
2024,Separated,50,12,3,Pretty happy,Keeping house,"Independent, close to democrat",2.1220570166164947
2024,Divorced,71,18,0,Pretty happy,Retired,"Independent (neither, no response)",0.3018493317431206
2024,Separated,29,11,3,Very happy,Working full time,"Independent (neither, no response)",1.259386619654755
2024,Never married,19,13,0,Not too happy,Working full time,"Independent (neither, no response)",3.933545443772149
2024,Separated,32,14,3,Not too happy,Working full time,Strong democrat,0.264126700259351
2024,Divorced,28,16,0,Pretty happy,Working full time,Strong republican,0.4136283321844401
2024,Widowed,54,12,3,Pretty happy,Retired,Not very strong republican,0.37064359590156226
2024,Married,56,10,0,Very happy,Working full time,Strong democrat,0.6997236632383775
2024,Separated,67,7,2,Pretty happy,Retired,Strong democrat,0.2914104241450114
2024,Never married,56,12,0,Very happy,"Unemployed, laid off, looking for work",Strong democrat,0.31139485679912815
2024,Never married,47,12,3,Not too happy,Keeping house,Not very strong democrat,0.23912027680389
2024,Never married,34,10,3,Pretty happy,Keeping house,"Independent (neither, no response)",0.26193706386150073
2024,Never married,18,9,0,Not too happy,Working part time,"Independent (neither, no response)",0.38803702042857025
2024,Married,49,11,3,Not too happy,Working full time,Strong democrat,0.6212596700309702
2024,Widowed,63,NA,1,Pretty happy,Working part time,Strong democrat,0.27825906667129685
2024,Never married,44,14,4,Not too happy,Working full time,NA,0.7786437968477994
2024,Separated,66,11,5,Not too happy,Other,Strong democrat,0.8342104681020128
2024,Married,75,20,3,Very happy,Keeping house,Strong republican,0.5606283274085295
2024,Married,64,10,1,Pretty happy,Other,Not very strong democrat,0.6252654763213701
2024,Divorced,70,12,2,Pretty happy,Working full time,Strong republican,0.9071639104148228
2024,Divorced,59,16,0,Pretty happy,Working full time,Strong democrat,0.891419207178719
2024,Married,65,16,2,Pretty happy,Other,Strong republican,0.28031416370426476
2024,Married,25,16,1,Very happy,Working full time,"Independent, close to republican",2.810623361376505
2024,Never married,21,13,0,Pretty happy,Working full time,"Independent (neither, no response)",3.72929792273442
2024,Never married,33,12,3,Pretty happy,Working full time,"Independent (neither, no response)",0.25769571382042106
2024,Married,36,9,3,Pretty happy,Keeping house,Strong democrat,2.370808657372599
2024,Divorced,56,NA,0,Not too happy,Working part time,"Independent (neither, no response)",0.3165200277579179
2024,Never married,22,11,1,Pretty happy,Working part time,"Independent, close to democrat",2.6606991149461794
2024,Never married,25,14,1,Pretty happy,Keeping house,"Independent (neither, no response)",0.7635076570985949
2024,Never married,22,12,NA,NA,Working full time,"Independent (neither, no response)",0.3928578026553371
2024,Never married,33,14,3,Pretty happy,In school,Strong democrat,0.2782140960199614
2024,Married,29,15,3,Very happy,Working full time,"Independent (neither, no response)",2.7933216694994027
2024,Married,55,16,2,Pretty happy,Working full time,Strong republican,4.455625690601162
2024,Never married,19,12,0,Pretty happy,Working part time,"Independent (neither, no response)",1.2792570131210996
2024,Never married,46,10,4,Very happy,Other,"Independent (neither, no response)",0.8059856479907136
2024,Never married,26,16,0,Not too happy,Working full time,"Independent, close to democrat",0.32982629589539986
2024,Divorced,72,12,0,Very happy,Retired,Not very strong democrat,0.2728822311562455
2024,Divorced,57,12,3,Not too happy,Working full time,Not very strong republican,0.9853303873666404
2024,Never married,71,14,0,Pretty happy,Retired,Not very strong republican,0.2785886001314832
2024,Married,62,16,2,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike",Strong democrat,0.9284267616358968
2024,Married,63,16,3,Pretty happy,Retired,Not very strong republican,1.1139064226502906
2024,Never married,24,13,0,Pretty happy,Working full time,"Independent (neither, no response)",0.42413813101412073
2024,Never married,39,16,0,Not too happy,Working full time,Not very strong democrat,0.2866083146994026
2024,Married,27,12,0,Pretty happy,Working full time,"Independent (neither, no response)",0.7642466660931119
2024,Married,54,14,3,Very happy,Working full time,Not very strong republican,0.6799462440666921
2024,Married,46,13,2,Pretty happy,Working full time,Strong republican,2.1999140536542017
2024,Married,43,14,2,Pretty happy,Keeping house,Strong republican,2.309731548263681
2024,Never married,30,12,4,Very happy,Keeping house,"Independent, close to democrat",0.6297425770788159
2024,Married,38,12,2,Pretty happy,"Unemployed, laid off, looking for work",Not very strong republican,2.4891570385371486
2024,Married,48,14,2,Pretty happy,Working full time,Not very strong republican,1.6136931287185026
2024,Married,45,15,3,Pretty happy,Working full time,Other party,1.0421788571383146
2024,Never married,28,14,0,Very happy,Working full time,Strong republican,0.4559225410696179
2024,Married,42,16,2,Pretty happy,Working part time,"Independent (neither, no response)",0.7093149003426101
2024,Divorced,52,13,3,Pretty happy,Working full time,Strong republican,1.08414749633284
2024,Married,66,13,3,Pretty happy,Retired,Strong republican,0.4252144411844909
2024,Widowed,74,11,4,Not too happy,Keeping house,"Independent, close to democrat",0.33271394544395927
2024,Never married,18,16,NA,Pretty happy,Working full time,NA,1.5277963558864105
2024,Married,29,14,2,Very happy,Keeping house,Strong republican,0.5122431916015452
2024,Never married,22,12,0,Not too happy,Working part time,"Independent, close to democrat",0.46918384118449846
2024,Married,30,12,5,Very happy,Working full time,"Independent (neither, no response)",0.869524341997286
2024,Never married,44,14,0,Not too happy,Retired,"Independent (neither, no response)",1.0068349823928089
2024,Divorced,51,14,5,Not too happy,Keeping house,"Independent (neither, no response)",0.3269393745275161
2024,Never married,43,12,0,Not too happy,Working full time,Not very strong republican,0.35906727693718693
2024,Married,36,20,0,Very happy,In school,Strong republican,0.3380879623179898
2024,Divorced,42,16,2,Not too happy,Working full time,"Independent (neither, no response)",0.2526119540200931
2024,Never married,39,16,0,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike",Not very strong democrat,0.30966816430033345
2024,Widowed,69,13,2,Not too happy,Retired,"Independent (neither, no response)",1.1149243733580874
2024,Separated,61,12,0,Pretty happy,Retired,Strong democrat,0.37189393732441595
2024,Married,45,14,2,Pretty happy,Working full time,Strong democrat,2.0895925792479977
2024,Never married,20,12,0,Pretty happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",2.686232470432519
2024,Divorced,59,13,4,Not too happy,Other,Strong republican,1.17676444977237
2024,Never married,29,16,0,Not too happy,Working full time,"Independent (neither, no response)",0.7297111818824259
2024,Divorced,55,13,4,Pretty happy,In school,"Independent (neither, no response)",0.3269393745275161
2024,Never married,38,12,5,Not too happy,Working full time,"Independent, close to republican",0.3077619027796695
2024,Never married,58,12,0,Pretty happy,Working part time,"Independent, close to democrat",0.3269393745275161
2024,Never married,39,15,2,Very happy,Working full time,Not very strong democrat,1.0021605014366812
2024,Divorced,61,13,4,Pretty happy,Retired,Strong democrat,1.2109926905966593
2024,Widowed,54,16,3,Not too happy,Other,Strong democrat,0.3269393745275161
2024,Never married,39,14,0,Pretty happy,Keeping house,Not very strong democrat,0.3077619027796695
2024,Never married,55,12,2,Pretty happy,Working part time,"Independent (neither, no response)",0.35297111150591665
2024,Never married,39,10,0,Not too happy,Keeping house,"Independent (neither, no response)",0.31282727984646375
2024,Never married,23,12,0,Pretty happy,Working full time,Not very strong democrat,0.46918384118449846
2024,Never married,25,12,0,Not too happy,Working part time,Not very strong democrat,0.46918384118449846
2024,Never married,60,11,3,Not too happy,Other,Not very strong democrat,0.3780148476917779
2024,Never married,36,12,2,Pretty happy,Keeping house,"Independent, close to democrat",0.5687473722155825
2024,Married,42,12,4,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike",Strong republican,3.129025564791508
2024,Married,42,16,8,Not too happy,Keeping house,Not very strong republican,1.1333270509948905
2024,Never married,26,20,0,Pretty happy,Working full time,"Independent, close to democrat",1.092693841697704
2024,Never married,NA,12,2,Not too happy,Working full time,"Independent (neither, no response)",3.339049824059096
2024,Never married,67,16,0,Very happy,Retired,"Independent (neither, no response)",0.3023493585996036
2024,Married,76,16,4,Not too happy,Retired,"Independent (neither, no response)",0.5972722075736429
2024,Married,67,12,2,Pretty happy,Retired,"Independent (neither, no response)",0.6752156136109979
2024,Married,88,13,2,Pretty happy,Retired,Not very strong republican,0.901464450991288
2024,Never married,27,12,2,Pretty happy,Keeping house,Not very strong republican,1.2712197958609646
2024,Married,62,15,4,Pretty happy,"Unemployed, laid off, looking for work",Strong republican,4.074779774816696
2024,Married,84,13,4,Very happy,Retired,Strong republican,3.298041822961508
2024,Married,66,14,5,Pretty happy,Working full time,Strong republican,7.503053193114377
2024,Married,53,20,1,Pretty happy,Working full time,"Independent (neither, no response)",0.7931924257660868
2024,Divorced,73,12,0,Not too happy,Retired,"Independent (neither, no response)",0.300488150330429
2024,Married,23,16,0,Not too happy,Working full time,"Independent, close to republican",1.0524813466701315
2024,Divorced,56,18,3,Pretty happy,Working full time,Strong republican,0.32840152392391175
2024,Married,36,14,5,Pretty happy,Working full time,"Independent, close to republican",0.6150653267594479
2024,Married,61,15,3,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike",Strong republican,0.7883096758614055
2024,Married,51,18,6,Pretty happy,Working full time,Strong republican,1.47587740976298
2024,Married,71,16,4,Pretty happy,Retired,Strong republican,0.6793978646653138
2024,Married,77,11,3,Pretty happy,Retired,Strong republican,1.0294932306826576
2024,Married,38,16,4,Pretty happy,Working part time,Not very strong republican,2.9828384451822005
2024,Married,31,12,3,Pretty happy,Keeping house,"Independent, close to republican",3.3720957806626983
2024,Never married,37,18,0,Pretty happy,In school,Strong republican,0.6182765720686223
2024,Widowed,76,16,2,Pretty happy,Retired,Strong republican,0.26580134890211987
2024,Married,65,14,1,Pretty happy,Working full time,Not very strong democrat,1.1520878761617994
2024,Married,24,14,1,Very happy,Working full time,"Independent, close to republican",1.0524813466701315
2024,Never married,30,10,4,Very happy,Keeping house,"Independent (neither, no response)",3.940540865358356
2024,Divorced,31,13,0,Pretty happy,Working full time,"Independent (neither, no response)",0.9704262444765572
2024,Married,79,17,4,Pretty happy,Retired,Not very strong republican,0.5972722075736429
2024,Married,74,13,5,Not too happy,Retired,"Independent, close to republican",1.1520878761617994
2024,Married,34,14,0,Very happy,Working full time,Strong democrat,0.9906769086959416
2024,Never married,38,11,4,Pretty happy,Working full time,"Independent (neither, no response)",1.884865658799504
2024,Never married,19,15,0,Very happy,"Unemployed, laid off, looking for work",Not very strong republican,1.4430351773306065
2024,Divorced,48,18,2,Pretty happy,Working full time,"Independent (neither, no response)",0.6362592055450155
2024,Divorced,NA,15,2,Very happy,Working full time,"Independent, close to republican",0.9366973230816266
2024,Never married,NA,6,1,Not too happy,Working full time,"Independent (neither, no response)",0.4056778026550034
2024,Divorced,68,7,1,Very happy,Other,"Independent (neither, no response)",0.4382913819138546
2024,Never married,44,18,0,Not too happy,Working full time,"Independent (neither, no response)",0.9991019595584342
2024,Divorced,55,14,4,Pretty happy,Working part time,Strong democrat,1.005544046671783
2024,Never married,54,17,0,Pretty happy,Working full time,"Independent, close to republican",0.3642061227888798
2024,Married,52,6,2,Pretty happy,Working full time,Not very strong democrat,1.3056653271119605
2024,Married,61,12,1,Very happy,Working full time,Other party,0.8563491130795597
2024,Widowed,61,13,0,Pretty happy,Retired,"Independent (neither, no response)",0.411734645545941
2024,Married,57,14,2,Pretty happy,Working full time,"Independent, close to democrat",1.0524086508517017
2024,Divorced,60,16,2,Pretty happy,Retired,"Independent, close to democrat",0.3642061227888798
2024,Married,55,18,1,Very happy,Retired,Strong republican,0.9309240270707466
2024,Married,60,14,2,Not too happy,Working full time,"Independent (neither, no response)",3.487863386741751
2024,Married,42,14,6,Very happy,Working full time,"Independent (neither, no response)",1.0707756097727128
2024,Never married,55,20,0,Very happy,"Unemployed, laid off, looking for work",Strong democrat,0.3567460382100662
2024,Divorced,56,12,2,Pretty happy,Retired,"Independent (neither, no response)",1.9698946967117272
2024,Married,35,12,2,Very happy,Working part time,Strong republican,0.7499636506539837
2024,Never married,22,12,4,Very happy,Keeping house,"Independent (neither, no response)",1.2686009933152462
2024,Widowed,NA,12,4,Very happy,Keeping house,"Independent (neither, no response)",1.098558217943285
2024,Divorced,67,14,3,Pretty happy,Working full time,Strong democrat,0.7581432906072233
2024,Married,73,13,2,Pretty happy,Retired,Strong republican,0.8517976276427218
2024,Married,60,15,2,Not too happy,Working full time,"Independent (neither, no response)",0.9251934262016616
2024,Never married,34,10,4,Very happy,Working full time,Not very strong democrat,0.8285114890414844
2024,Married,80,16,0,Pretty happy,Retired,Strong democrat,2.093157047013409
2024,Married,62,17,1,Pretty happy,Working full time,"Independent, close to republican",1.0235934685499053
2024,Married,52,16,2,Pretty happy,Working full time,Not very strong democrat,0.818393871469989
2024,Never married,44,16,1,Pretty happy,Working part time,Not very strong democrat,1.5538810328374966
2024,Married,74,20,0,Very happy,Working part time,"Independent (neither, no response)",0.7534705051433572
2024,Divorced,56,14,0,Pretty happy,Working full time,"Independent, close to republican",1.964278851479806
2024,Divorced,43,20,2,Very happy,Working full time,Strong democrat,0.31812960277250774
2024,Never married,60,13,3,Not too happy,Working full time,Not very strong republican,0.411734645545941
2024,Married,32,18,1,Pretty happy,Working full time,Strong democrat,0.7703888694068131
2024,Divorced,67,15,0,Pretty happy,Working part time,Not very strong republican,0.7581432906072233
2024,Never married,47,16,2,Pretty happy,Working full time,"Independent, close to democrat",0.4931605524611958
2024,Widowed,80,12,4,Pretty happy,Retired,"Independent, close to republican",1.5497974113898023
2024,Married,70,12,3,Not too happy,Retired,Not very strong democrat,0.4399501089615462
2024,Divorced,49,16,2,Pretty happy,Working full time,"Independent (neither, no response)",0.4931605524611958
2024,Separated,44,12,2,Not too happy,Working full time,Not very strong republican,0.22828365298996048
2024,Divorced,37,20,0,Pretty happy,Working full time,Not very strong republican,0.19131259518016153
2024,Never married,33,17,0,Pretty happy,"Unemployed, laid off, looking for work","Independent, close to democrat",0.21761831037978663
2024,Never married,49,14,0,Not too happy,"Unemployed, laid off, looking for work",Strong democrat,0.20068871049728243
2024,Never married,22,16,0,Not too happy,In school,Not very strong republican,0.2898611759991837
2024,Married,27,12,0,Very happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",1.709807159455576
2024,Widowed,77,12,0,NA,Retired,"Independent, close to democrat",0.5876321486309
2024,Divorced,69,16,2,Pretty happy,Retired,Strong democrat,0.1871112154588562
2024,Married,63,18,2,Very happy,Working part time,Not very strong democrat,0.5194729393768264
2024,Married,41,14,4,Very happy,Working part time,"Independent (neither, no response)",1.101340867998326
2024,Divorced,72,16,1,Pretty happy,In school,Other party,0.2230731796448453
2024,Married,70,14,2,Very happy,Working part time,Not very strong republican,0.5666731733912929
2024,Divorced,44,16,3,Pretty happy,Working full time,Strong democrat,0.2103384209051476
2024,Divorced,41,16,1,Pretty happy,Working full time,Not very strong democrat,0.21164124635062148
2024,Married,39,12,3,Pretty happy,Keeping house,Not very strong republican,1.2439651457232803
2024,Married,40,13,2,Very happy,Working full time,Strong democrat,0.5644375797042877
2024,Married,51,16,0,Very happy,Working full time,Strong democrat,0.5444507441436609
2024,Never married,37,20,0,Pretty happy,Working full time,Not very strong republican,0.22808204632891105
2024,Married,65,14,2,Pretty happy,Retired,Not very strong republican,0.6083233312096964
2024,Never married,33,14,0,Pretty happy,Working full time,Not very strong democrat,0.6297163322860997
2024,Divorced,70,12,1,Not too happy,Retired,Strong republican,0.6158872510060617
2024,Married,67,17,2,Pretty happy,Retired,"Independent, close to democrat",0.5012593465280408
2024,Married,35,18,1,Pretty happy,Keeping house,Not very strong democrat,0.45056178703254907
2024,Divorced,55,15,3,Pretty happy,Working full time,"Independent, close to republican",0.6051979346844323
2024,Divorced,44,15,2,Pretty happy,Working full time,"Independent, close to democrat",0.5136914010407586
2024,Married,37,16,3,Very happy,Keeping house,Strong republican,0.45056178703254907
2024,Married,68,12,3,Pretty happy,Retired,Not very strong democrat,0.4981736841503184
2024,Married,77,13,3,Pretty happy,Retired,Not very strong democrat,1.383937062562884
2024,Married,43,17,2,Pretty happy,Keeping house,"Independent (neither, no response)",0.6271260257022999
2024,Married,28,12,0,Pretty happy,Working full time,Not very strong democrat,0.8960098878533374
2024,Married,28,16,0,Very happy,Working full time,Strong republican,0.7026475583360892
2024,Never married,31,17,0,Pretty happy,Working full time,Not very strong republican,0.17266299699931822
2024,Divorced,62,12,2,Pretty happy,Working part time,"Independent, close to democrat",0.6689556502864833
2024,Divorced,67,16,0,Very happy,Retired,Strong democrat,0.1961080795015203
2024,Divorced,38,16,2,Very happy,Working full time,Not very strong democrat,0.979383791059552
2024,Never married,31,12,0,Not too happy,Working full time,"Independent (neither, no response)",0.2266780142759117
2024,Married,59,13,1,Not too happy,Working part time,"Independent, close to republican",0.751592532667323
2024,Never married,38,14,3,Pretty happy,Keeping house,Not very strong democrat,0.2266780142759117
2024,Married,43,5,0,Not too happy,Working full time,"Independent, close to democrat",1.3346243763763352
2024,Divorced,54,19,2,Not too happy,"Unemployed, laid off, looking for work",NA,0.20804804771431293
2024,Widowed,64,12,5,Pretty happy,Keeping house,"Independent (neither, no response)",0.24080293089285384
2024,Divorced,69,12,1,Pretty happy,Retired,"Independent (neither, no response)",0.2521839991282011
2024,Never married,38,12,1,Very happy,Working full time,"Independent (neither, no response)",0.2266780142759117
2024,Never married,39,16,1,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike","Independent (neither, no response)",0.5570251284893726
2024,Married,47,18,2,Pretty happy,Working full time,Strong democrat,0.41808401713486654
2024,Married,37,18,3,Very happy,Working part time,"Independent, close to republican",0.45056178703254907
2024,Divorced,52,18,3,Not too happy,"Unemployed, laid off, looking for work",Strong republican,0.5202059143438429
2024,Separated,56,16,2,Pretty happy,Retired,"Independent (neither, no response)",0.42601176639092936
2024,Married,61,16,4,Pretty happy,Working full time,Strong republican,0.7032502576872854
2024,Widowed,55,20,3,Very happy,Keeping house,"Independent, close to republican",0.21300588319546468
2024,Married,74,16,2,Very happy,Retired,Strong republican,1.0762032501206078
2024,Married,65,16,5,Very happy,Retired,NA,0.4406670848387342
2024,Married,63,16,2,Very happy,Working full time,Not very strong republican,0.5444507441436609
2024,Never married,19,14,0,Not too happy,In school,"Independent, close to democrat",0.9113956917203316
2024,Divorced,51,16,2,Not too happy,Working part time,Not very strong republican,0.316248560391059
2024,Married,74,16,0,Very happy,Retired,"Independent, close to democrat",0.761951618694042
2024,Married,77,16,1,Not too happy,Retired,Not very strong democrat,0.3349234292824054
2024,Never married,75,16,0,Not too happy,Retired,"Independent (neither, no response)",0.33908788234058024
2024,Married,40,18,3,Pretty happy,Working full time,Strong republican,3.104146146347993
2024,Married,49,16,5,Very happy,Working full time,Strong republican,0.3991099627205524
2024,Married,78,15,3,Pretty happy,Retired,Strong democrat,0.8613855177498044
2024,Divorced,76,18,1,Pretty happy,Retired,Strong republican,0.33908788234058024
2024,Widowed,71,12,5,Pretty happy,Retired,Strong republican,0.38333850066917496
2024,Married,43,14,0,Pretty happy,Working full time,"Independent (neither, no response)",1.0556059337299022
2024,Married,33,13,2,Pretty happy,Keeping house,"Independent, close to republican",0.9009409074314156
2024,Married,58,12,3,Pretty happy,Working full time,"Independent (neither, no response)",4.569906981931441
2024,Married,52,17,2,Pretty happy,Working full time,Not very strong republican,0.8225111744594239
2024,Married,63,13,2,Pretty happy,Retired,"Independent, close to republican",0.935607464243497
2024,Married,68,12,3,Not too happy,Keeping house,"Independent (neither, no response)",0.6520872969195121
2024,Widowed,76,12,0,Very happy,Working part time,"Independent (neither, no response)",0.33700051832726635
2024,Divorced,73,12,4,Pretty happy,Retired,"Independent, close to republican",0.38333850066917496
2024,Married,67,16,3,Pretty happy,Retired,"Independent (neither, no response)",3.271818527287305
2024,Married,79,14,2,Pretty happy,Retired,Strong republican,0.4306927588749022
2024,Widowed,66,13,0,Pretty happy,Other,"Independent (neither, no response)",1.673146661430434
2024,Married,79,13,2,Pretty happy,Retired,Strong democrat,0.8613855177498044
2024,Divorced,39,16,1,Pretty happy,Retired,Other party,0.5934229699522244
2024,Never married,30,11,1,Pretty happy,Keeping house,Strong democrat,1.4009546052888395
2024,Married,46,12,2,Pretty happy,Working full time,Strong republican,0.7184534713558495
2024,Married,75,14,3,Pretty happy,Retired,"Independent (neither, no response)",0.7572611815785373
2024,Widowed,84,17,3,Pretty happy,Retired,Not very strong republican,0.33908788234058024
2024,Married,71,12,1,Very happy,Retired,"Independent (neither, no response)",0.7697247561408769
2024,Divorced,66,18,3,Not too happy,Retired,Strong republican,1.6562502333705944
2024,Married,69,13,2,Not too happy,Retired,Strong democrat,0.8613855177498044
2024,Married,58,16,0,Very happy,Retired,Not very strong democrat,0.8895733769284837
2024,Never married,57,16,0,Pretty happy,Working full time,"Independent, close to republican",0.2790195526169963
2024,Never married,21,14,1,Pretty happy,Keeping house,"Independent (neither, no response)",1.471467289914263
2024,Never married,24,14,0,Not too happy,Working part time,Not very strong democrat,0.6834062188944767
2024,Separated,31,15,4,Pretty happy,Working full time,"Independent, close to republican",0.6226676463867543
2024,Never married,25,12,0,Not too happy,Other,"Independent, close to republican",1.0280401012965985
2024,Separated,40,13,4,Not too happy,Keeping house,"Independent (neither, no response)",0.48443975191930655
2024,Divorced,73,18,0,Very happy,Retired,"Independent, close to republican",0.25688486996803145
2024,Married,49,13,2,Pretty happy,Working full time,Strong republican,0.9286841499462372
2024,Divorced,41,14,5,Pretty happy,Other,"Independent (neither, no response)",0.2365820678519264
2024,Divorced,40,14,3,Very happy,Working full time,"Independent (neither, no response)",1.183105463150198
2024,Married,26,10,1,Not too happy,Working full time,"Independent (neither, no response)",0.9089367051802748
2024,Married,27,12,1,Pretty happy,Keeping house,"Independent (neither, no response)",0.6769429285596567
2024,Married,37,13,2,Not too happy,Working full time,Not very strong republican,0.7162578334442822
2024,Married,43,12,2,Pretty happy,Other,Strong republican,0.29529106618408807
2024,Never married,36,17,3,Pretty happy,Working full time,"Independent, close to democrat",0.525305883087579
2024,Divorced,46,13,2,Not too happy,Other,Not very strong republican,0.24221987595965327
2024,Widowed,61,11,3,Pretty happy,Keeping house,"Independent, close to republican",0.28186600281099167
2024,Divorced,54,14,1,Pretty happy,Retired,Not very strong republican,0.27730195843721234
2024,Widowed,73,12,2,Pretty happy,Retired,Strong democrat,0.5640798969320993
2024,Married,55,12,0,Pretty happy,NA,"Independent, close to republican",0.7087938387367948
2024,Married,63,9,1,Pretty happy,Retired,"Independent, close to republican",1.731026117353777
2024,Widowed,47,8,6,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike","Independent (neither, no response)",1.231032565058144
2024,Married,31,12,4,Pretty happy,Keeping house,"Independent, close to republican",0.5595246482331914
2024,Never married,20,12,0,Not too happy,Keeping house,Not very strong republican,0.9492584867536348
2024,Divorced,35,12,4,Very happy,Working full time,"Independent (neither, no response)",0.8700530615299636
2024,Married,34,12,1,Pretty happy,Keeping house,"Independent, close to republican",0.5865643899912544
2024,Never married,42,12,2,Pretty happy,Working full time,"Independent, close to republican",2.0186758612211273
2024,Divorced,26,13,2,Pretty happy,Working part time,"Independent (neither, no response)",0.6025136989777754
2024,Never married,55,11,0,Pretty happy,Working full time,Strong republican,0.7648042638987601
2024,Never married,21,12,1,Very happy,Working full time,"Independent, close to democrat",1.1050153845273885
2024,Married,64,16,3,Pretty happy,Working part time,"Independent, close to democrat",0.2755928190482062
2024,Divorced,68,15,3,Not too happy,Other,Strong democrat,0.2553035329133572
2024,Married,43,6,2,Pretty happy,Working full time,Not very strong republican,0.8298620839558775
2024,Married,73,12,2,Very happy,Retired,Strong republican,1.556609061858918
2024,Married,28,14,0,Pretty happy,Working full time,Not very strong democrat,0.8734055107953602
2024,Divorced,38,12,5,Pretty happy,Working part time,"Independent, close to democrat",0.5220721945559512
2024,Divorced,59,6,3,Pretty happy,Other,"Independent, close to democrat",0.2688724013301721
2024,Widowed,77,14,0,Pretty happy,Retired,Not very strong democrat,0.6089933599646878
2024,Divorced,63,12,0,Not too happy,Retired,Not very strong republican,0.5546039168744247
2024,Married,34,16,2,Pretty happy,Working full time,Not very strong republican,1.2671534506891424
2024,Divorced,54,14,2,Not too happy,Other,Strong republican,0.2980651531455079
2024,Married,64,14,1,Pretty happy,Retired,Not very strong republican,0.3380597510317429
2024,Married,40,18,1,Pretty happy,Working full time,"Independent, close to republican",0.5476544293860669
2024,Separated,61,13,3,Not too happy,Other,Strong republican,0.8125427835334912
2024,Divorced,56,14,3,Very happy,Working full time,Strong republican,0.661467741814515
2024,Married,48,15,2,Pretty happy,Working full time,Not very strong republican,1.3292558797893297
2024,Married,26,14,1,Very happy,Working full time,Strong republican,1.1076768063045834
2024,Married,42,12,0,Pretty happy,Working full time,Not very strong republican,1.1503691162091365
2024,Divorced,55,12,1,Pretty happy,Keeping house,Strong republican,1.118522025432849
2024,Married,37,18,2,Pretty happy,Working full time,"Independent, close to republican",0.7310828147457716
2024,Never married,18,11,0,Very happy,In school,Strong republican,3.0835181765819883
2024,Never married,32,12,0,Pretty happy,Working full time,Strong republican,0.3678083794217633
2024,Married,56,12,1,Very happy,Working full time,Strong republican,2.513388747308545
2024,Married,44,16,4,Very happy,Working full time,"Independent, close to republican",0.6783842945498106
2024,Married,51,16,2,Pretty happy,Working full time,Strong republican,1.3169836190635924
2024,Divorced,62,19,2,Very happy,Working full time,Not very strong republican,0.30384489731401093
2024,Married,35,14,0,Pretty happy,Working full time,"Independent (neither, no response)",0.8264883667773149
2024,Never married,35,16,2,Very happy,Working full time,Strong republican,0.6466953582479701
2024,Married,75,16,4,Very happy,Retired,"Independent (neither, no response)",0.7150276433150816
2024,Married,60,12,2,Pretty happy,Working full time,"Independent, close to republican",0.3780238175562627
2024,Never married,37,16,0,Very happy,Working full time,"Independent (neither, no response)",0.9584599794314616
2024,Married,41,16,2,Pretty happy,Working full time,"Independent, close to republican",2.4972865493854757
2024,Married,58,15,2,Pretty happy,Working full time,Not very strong republican,1.3169836190635924
2024,Divorced,43,17,2,Not too happy,Working full time,Not very strong republican,0.2654048090866167
2024,Married,31,16,1,Very happy,Working full time,"Independent (neither, no response)",0.7310828147457716
2024,Married,46,12,2,Pretty happy,Working full time,"Independent, close to republican",0.7669127441394237
2024,Married,39,12,2,Pretty happy,Working full time,Strong republican,2.3174971757665026
2024,Married,35,13,3,Pretty happy,Working full time,Other party,2.6286406182569433
2024,Never married,20,15,0,Pretty happy,Working part time,"Independent (neither, no response)",1.3822302864464198
