year,state_abb,state,district,candidate,party,gerry_22,gerry_24,harris_24,trump_24,gerry_26
2024,FL,Florida,FL-06,Michael Waltz,Republican,F,F,34.5,64.52,F
2024,FL,Florida,FL-07,Cory Mills,Republican,F,F,43.11,55.62,F
2024,FL,Florida,FL-08,Mike Haridopolos,Republican,F,F,38.35,60.72,F
2024,FL,Florida,FL-09,Darren Soto,Democrat,F,F,51.17,47.65,F
2024,FL,Florida,FL-10,Maxwell Frost,Democrat,F,F,60.43,37.82,F
2024,FL,Florida,FL-11,Daniel Webster,Republican,F,F,41.34,57.58,F
2024,FL,Florida,FL-12,Gus M. Bilirakis,Republican,F,F,32.24,66.77,F
2024,FL,Florida,FL-13,Anna Paulina Luna,Republican,F,F,43.41,55.22,F
2024,FL,Florida,FL-14,Kathy Castor,Democrat,F,F,53.01,45.38,F
2024,FL,Florida,FL-15,Laurel M. Lee,Republican,F,F,43.52,54.68,F
2024,FL,Florida,FL-16,Vern Buchanan,Republican,F,F,41.71,57.23,F
2024,FL,Florida,FL-17,W. Gregory Steube,Republican,F,F,37.68,61.6,F
2024,FL,Florida,FL-18,Scott Franklin,Republican,F,F,34.9,64.33,F
2024,FL,Florida,FL-19,Byron Donalds,Republican,F,F,34.92,63.97,F
2024,FL,Florida,FL-20,Sheila Cherfilus-Mccormick,Democrat,F,F,69.26,29.57,F
2024,FL,Florida,FL-21,Brian J. Mast,Republican,F,F,41.19,57.69,F
2024,FL,Florida,FL-22,Lois Frankel,Democrat,F,F,52.17,46.62,F
2024,FL,Florida,FL-23,Jared Moskowitz,Democrat,F,F,50.31,48.43,F
2024,FL,Florida,FL-24,Frederica S. Wilson,Democrat,F,F,64.38,34.43,F
2024,FL,Florida,FL-25,Debbie Wasserman Schultz,Democrat,F,F,51.98,46.69,F
2024,FL,Florida,FL-26,Mario Diaz-Balart,Republican,F,F,32.11,66.99,F
2024,FL,Florida,FL-27,Maria Elvira Salazar,Republican,F,F,42.12,56.73,F
2024,FL,Florida,FL-28,Carlos A. Gimenez,Republican,F,F,36.86,62.22,F
2024,GA,Georgia,GA-01,"Earl L. \""Buddy\"" Carter",Republican,F,F,41.96,57.62,F
2024,GA,Georgia,GA-02,"Sanford D. Bishop, Jr.",Democrat,F,F,53.64,46.15,F
2024,GA,Georgia,GA-03,Brian Jack,Republican,F,F,34.27,65.23,F
2024,GA,Georgia,GA-04,"Henry C. \""Hank\"" Johnson, Jr.",Democrat,F,F,75.57,23.37,F
2024,GA,Georgia,GA-05,Nikema Williams,Democrat,F,F,85.56,13.47,F
2024,GA,Georgia,GA-06,Lucy Mcbath,Democrat,F,F,74.62,24.63,F
2024,GA,Georgia,GA-07,Richard Mccormick,Republican,F,F,38.86,59.96,F
2024,GA,Georgia,GA-08,Austin Scott,Republican,F,F,34.23,65.54,F
2024,GA,Georgia,GA-09,Andrew S. Clyde,Republican,F,F,32.22,67.14,F
2024,GA,Georgia,GA-10,Mike Collins,Republican,F,F,38.81,60.66,F
2024,GA,Georgia,GA-11,Barry Loudermilk,Republican,F,F,37.68,61.4,F
2024,GA,Georgia,GA-12,Rick W. Allen,Republican,F,F,42.8,56.86,F
2024,GA,Georgia,GA-13,David Scott,Democrat,F,F,70.72,28.34,F
2024,GA,Georgia,GA-14,Marjorie Taylor Greene,Republican,F,F,31.05,68.41,F
2024,HI,Hawaii,HI-01,Ed Case,Democrat,NA,NA,61.5,36.77,NA
2024,HI,Hawaii,HI-02,Jill N. Tokuda,Democrat,NA,NA,59.74,38.14,NA
2024,IA,Iowa,IA-01,Mariannette Miller-Meeks,Republican,B,B,45.04,53.5,B
2024,IA,Iowa,IA-02,Ashley Hinson,Republican,B,B,44.32,54.31,B
2024,IA,Iowa,IA-03,Zachary Nunn,Republican,B,B,47.15,51.55,B
2024,IA,Iowa,IA-04,Randy Feenstra,Republican,B,B,33.6,65.08,B
2024,ID,Idaho,ID-01,Russ Fulcher,Republican,A,A,26.24,71.3,A
2024,ID,Idaho,ID-02,Michael K. Simpson,Republican,A,A,35.12,61.84,A
2024,IL,Illinois,IL-01,Jonathan L. Jackson,Democrat,F,F,65.37,33.36,F
2024,IL,Illinois,IL-02,Robin L. Kelly,Democrat,F,F,65.88,32.75,F
2024,IL,Illinois,IL-03,Delia C. Ramirez,Democrat,F,F,64.72,33.53,F
2024,IL,Illinois,IL-04,"Jesús G. \""Chuy\"" García",Democrat,F,F,63.31,35.01,F
2024,IL,Illinois,IL-05,Mike Quigley,Democrat,F,F,68.01,30.79,F
2024,IL,Illinois,IL-06,Sean Casten,Democrat,F,F,51.65,46.16,F
2024,IL,Illinois,IL-07,Danny K. Davis,Democrat,F,F,82.18,16.69,F
2024,IL,Illinois,IL-08,Raja Krishnamoorthi,Democrat,F,F,52.83,45.87,F
2024,IL,Illinois,IL-09,Janice D. Schakowsky,Democrat,F,F,67.7,31.18,F
2024,IL,Illinois,IL-10,Bradley Scott Schneider,Democrat,F,F,60.34,38.32,F
2024,IL,Illinois,IL-11,Bill Foster,Democrat,F,F,54.97,43.57,F
2024,IL,Illinois,IL-12,Mike Bost,Republican,F,F,27.51,70.99,F
2024,IL,Illinois,IL-13,Nikki Budzinski,Democrat,F,F,54.5,43.85,F
2024,IL,Illinois,IL-14,Lauren Underwood,Democrat,F,F,51.75,46.56,F
2024,IL,Illinois,IL-15,Mary E. Miller,Republican,F,F,29.26,69.17,F
2024,IL,Illinois,IL-16,Darin Lahood,Republican,F,F,37.79,60.53,F
2024,IL,Illinois,IL-17,Eric Sorensen,Democrat,F,F,51.45,46.64,F
2024,IN,Indiana,IN-01,Frank J. Mrvan,Democrat,A,A,49.63,49.29,A
2024,IN,Indiana,IN-02,Rudy Yakym Iii,Republican,A,A,35.9,62.34,A
2024,IN,Indiana,IN-03,Marlin A. Stutzman,Republican,A,A,34.14,65.75,A
2024,IN,Indiana,IN-04,James R. Baird,Republican,A,A,35.1,64.84,A
2024,IN,Indiana,IN-05,Victoria Spartz,Republican,A,A,40.47,57.2,A
2024,IN,Indiana,IN-06,Jefferson Shreve,Republican,A,A,33.45,66.55,A
2024,IN,Indiana,IN-07,André Carson,Democrat,A,A,69.75,28.38,A
2024,IN,Indiana,IN-08,Mark Messmer,Republican,A,A,31.76,68.26,A
2024,IN,Indiana,IN-09,Erin Houchin,Republican,A,A,34.81,65.19,A
2024,KS,Kansas,KS-01,Tracey Mann,Republican,F,F,33.45,64.72,F
2024,KS,Kansas,KS-02,Derek Schmidt,Republican,F,F,39.21,58.89,F
2024,KS,Kansas,KS-03,Sharice Davids,Democrat,F,F,51.16,47.06,F
2024,KS,Kansas,KS-04,Ron Estes,Republican,F,F,37.5,60.79,F
2024,KY,Kentucky,KY-01,James Comer,Republican,A,A,25.71,72.99,A
2024,KY,Kentucky,KY-02,Brett Guthrie,Republican,A,A,28.61,69.92,A
2024,KY,Kentucky,KY-03,Morgan Mcgarvey,Democrat,A,A,58.53,39.62,A
2024,KY,Kentucky,KY-04,Thomas Massie,Republican,A,A,31.37,66.91,A
2024,KY,Kentucky,KY-05,Harold Rogers,Republican,A,A,17.45,81.32,A
2024,KY,Kentucky,KY-06,Andy Barr,Republican,A,A,41.52,56.54,A
2024,LA,Louisiana,LA-01,Steve Scalise,Republican,F,F,29.99,68.16,C
2024,LA,Louisiana,LA-02,Troy A. Carter,Democrat,F,F,64.7,33.35,C
2024,LA,Louisiana,LA-03,Clay Higgins,Republican,F,F,26.82,71.84,C
2024,LA,Louisiana,LA-04,Mike Johnson,Republican,F,F,23.23,75.56,C
2024,LA,Louisiana,LA-05,Julia Letlow,Republican,F,F,31.06,67.44,C
2024,LA,Louisiana,LA-06,Cleo Fields,Democrat,F,F,56.64,41.8,C
2024,MA,Massachusetts,MA-01,Richard E. Neal,Democrat,A,A,55.63,41.86,A
2024,MA,Massachusetts,MA-02,James P. Mcgovern,Democrat,A,A,60.26,36.71,A
2024,MA,Massachusetts,MA-03,Lori Trahan,Democrat,A,A,58.1,39.27,A
2024,MA,Massachusetts,MA-04,Jake Auchincloss,Democrat,A,A,58.44,38.86,A
2024,MA,Massachusetts,MA-05,Katherine M. Clark,Democrat,A,A,70.85,25.97,A
2024,MA,Massachusetts,MA-06,Seth Moulton,Democrat,A,A,59.04,38.47,A
2024,MA,Massachusetts,MA-07,Ayanna Pressley,Democrat,A,A,79.46,16.73,A
2024,MA,Massachusetts,MA-08,Stephen F. Lynch,Democrat,A,A,61.72,35.49,A
2024,MA,Massachusetts,MA-09,William R. Keating,Democrat,A,A,54.29,43.58,A
2024,MD,Maryland,MD-01,Andy Harris,Republican,A,A,40.17,56.99,A
2024,MD,Maryland,MD-02,"John \""Johnny O\"" Olszewski, Jr.",Democrat,A,A,57.48,39.17,A
2024,MD,Maryland,MD-03,Sarah Elfreth,Democrat,A,A,59.84,36.3,A
2024,MD,Maryland,MD-04,Glenn Ivey,Democrat,A,A,85,11.77,A
2024,MD,Maryland,MD-05,Steny H. Hoyer,Democrat,A,A,65.11,32.03,A
2024,MD,Maryland,MD-06,April Mcclain Delaney,Democrat,A,A,51.25,45.51,A
2024,MD,Maryland,MD-07,Kweisi Mfume,Democrat,A,A,77.68,19.12,A
2024,MD,Maryland,MD-08,Jamie Raskin,Democrat,A,A,76.01,20.17,A
2024,ME,Maine,ME-01,Chellie Pingree,Democrat,B,B,59.78,37.97,B
2024,ME,Maine,ME-02,Jared F. Golden,Democrat,B,B,44.22,53.75,B
2024,MI,Michigan,MI-01,Jack Bergman,Republican,A,A,38.65,59.89,A
2024,MI,Michigan,MI-02,John R. Moolenaar,Republican,A,A,34.3,64.18,A
2024,MI,Michigan,MI-03,Hillary J. Scholten,Democrat,A,A,52.96,45.12,A
2024,MI,Michigan,MI-04,Bill Huizenga,Republican,A,A,46.25,51.92,A
2024,MI,Michigan,MI-05,Tim Walberg,Republican,A,A,35.63,62.71,A
2024,MI,Michigan,MI-06,Debbie Dingell,Democrat,A,A,60.12,36.93,A
2024,MI,Michigan,MI-07,Tom Barrett,Republican,A,A,48.53,49.82,A
2024,MI,Michigan,MI-08,Kristen Mcdonald Rivet,Democrat,A,A,48.21,50.2,A
2024,MI,Michigan,MI-09,Lisa C. Mcclain,Republican,A,A,33.17,65.5,A
2024,MI,Michigan,MI-10,John James,Republican,A,A,45.69,52.24,A
2024,MI,Michigan,MI-11,Haley M. Stevens,Democrat,A,A,57.06,40.96,A
2024,MI,Michigan,MI-12,Rashida Tlaib,Democrat,A,A,66.57,28.88,A
2024,MI,Michigan,MI-13,Shri Thanedar,Democrat,A,A,69.42,28.04,A
2024,MN,Minnesota,MN-01,Brad Finstad,Republican,A,A,43.06,55.06,A
2024,MN,Minnesota,MN-02,Angie Craig,Democrat,A,A,51.92,46.09,A
2024,MN,Minnesota,MN-03,Kelly Morrison,Democrat,A,A,59.57,38.31,A
2024,MN,Minnesota,MN-04,Betty Mccollum,Democrat,A,A,66.75,31.07,A
2024,MN,Minnesota,MN-05,Ilhan Omar,Democrat,A,A,79.61,17.75,A
2024,MN,Minnesota,MN-06,Tom Emmer,Republican,A,A,39.18,58.85,A
2024,MN,Minnesota,MN-07,Michelle Fischbach,Republican,A,A,30.93,67.41,A
2024,MN,Minnesota,MN-08,Pete Stauber,Republican,A,A,42.03,56.32,A
2024,MO,Missouri,MO-01,Wesley Bell,Democrat,A,A,77.65,20.53,F
2024,MO,Missouri,MO-02,Ann Wagner,Republican,A,A,45.19,53.1,F
2024,MO,Missouri,MO-03,Bob Onder,Republican,A,A,35.88,62.66,F
2024,MO,Missouri,MO-04,Mark Alford,Republican,A,A,28.21,70.51,F
2024,MO,Missouri,MO-05,Emanuel Cleaver,Democrat,A,A,60.69,37.53,F
2024,MO,Missouri,MO-06,Sam Graves,Republican,A,A,29.97,68.83,F
2024,MO,Missouri,MO-07,Eric Burlison,Republican,A,A,28.09,70.68,F
2024,MO,Missouri,MO-08,Jason Smith,Republican,A,A,22.52,76.5,F
2024,MS,Mississippi,MS-01,Trent Kelly,Republican,C,C,30.82,67.85,C
2024,MS,Mississippi,MS-02,Bennie G. Thompson,Democrat,C,C,59.68,39.29,C
2024,MS,Mississippi,MS-03,Michael Guest,Republican,C,C,34.49,63.68,C
2024,MS,Mississippi,MS-04,Mike Ezell,Republican,C,C,28.19,70.72,C
2024,MT,Montana,MT-01,Ryan K. Zinke,Republican,A,A,42.67,54.21,A
2024,MT,Montana,MT-02,Troy Downing,Republican,A,A,33.64,63.18,A
2024,NC,North Carolina,NC-01,Donald G. Davis,Democrat,B,F,47.97,51.06,F
2024,NC,North Carolina,NC-02,Deborah K. Ross,Democrat,B,F,66.21,31.92,F
2024,NC,North Carolina,NC-03,Gregory F. Murphy,Republican,B,F,38.52,60.33,F
2024,NC,North Carolina,NC-04,Valerie P. Foushee,Democrat,B,F,71.81,26.53,F
2024,NC,North Carolina,NC-05,Virginia Foxx,Republican,B,F,40.4,58.22,F
2024,NC,North Carolina,NC-06,Addison Mcdowell,Republican,B,F,41.1,58.11,F
2024,NC,North Carolina,NC-07,David Rouzer,Republican,B,F,42.52,56.31,F
2024,NC,North Carolina,NC-08,Mark Harris,Republican,B,F,39.58,59.14,F
2024,NC,North Carolina,NC-09,Richard Hudson,Republican,B,F,41.71,57.5,F
2024,NC,North Carolina,NC-10,Pat Harrigan,Republican,B,F,40.51,58.18,F
2024,NC,North Carolina,NC-11,Chuck Edwards,Republican,B,F,44.5,53.96,F
2024,NC,North Carolina,NC-12,Alma S. Adams,Democrat,B,F,72.22,25.99,F
2024,NC,North Carolina,NC-13,Brad Knott,Republican,B,F,41.11,57.97,F
2024,NC,North Carolina,NC-14,Tim Moore,Republican,B,F,41.94,57.06,F
2024,ND,North Dakota,ND-00,Julie Fedorchak,Republican,NA,NA,30.77,67.52,NA
2024,NE,Nebraska,NE-01,Mike Flood,Republican,A,A,42.77,55.82,A
2024,NE,Nebraska,NE-02,Don Bacon,Republican,A,A,51.64,47.02,A
2024,NE,Nebraska,NE-03,Adrian Smith,Republican,A,A,22.52,76.32,A
2024,NH,New Hampshire,NH-01,Chris Pappas,Democrat,B,B,50.27,48.28,B
2024,NH,New Hampshire,NH-02,Maggie Goodlander,Democrat,B,B,51.04,47.46,B
2024,NJ,New Jersey,NJ-01,Donald Norcross,Democrat,A,A,58.61,39.88,A
2024,NJ,New Jersey,NJ-02,Jefferson Van Drew,Republican,A,A,43,55.56,A
2024,NJ,New Jersey,NJ-03,Herb Conaway,Democrat,A,A,53.36,45,A
2024,NJ,New Jersey,NJ-04,Christopher H. Smith,Republican,A,A,34.26,64.37,A
2024,NJ,New Jersey,NJ-05,Josh Gottheimer,Democrat,A,A,49.8,48.29,A
2024,NJ,New Jersey,NJ-06,"Frank Pallone, Jr.",Democrat,A,A,51.95,45.53,A
2024,NJ,New Jersey,NJ-07,"Thomas H. Kean, Jr.",Republican,A,A,48.45,49.63,A
2024,NJ,New Jersey,NJ-08,Robert Menendez,Democrat,A,A,60.83,36.65,A
2024,NJ,New Jersey,NJ-09,Nellie Pou,Democrat,A,A,48.02,49.16,A
2024,NJ,New Jersey,NJ-10,Lamonica Mciver,Democrat,A,A,74.52,23.75,A
2024,NJ,New Jersey,NJ-11,Mikie Sherrill,Democrat,A,A,53.34,44.62,A
2024,NJ,New Jersey,NJ-12,Bonnie Watson Coleman,Democrat,A,A,60.57,36.7,A
2024,NM,New Mexico,NM-01,Melanie A. Stansbury,Democrat,D,D,56.1,43.16,D
2024,NM,New Mexico,NM-02,Gabe Vasquez,Democrat,D,D,48.33,50.25,D
2024,NM,New Mexico,NM-03,Teresa Leger Fernandez,Democrat,D,D,51.67,46.83,D
2024,NV,Nevada,NV-01,Dina Titus,Democrat,F,F,50.24,47.98,F
2024,NV,Nevada,NV-02,Mark E. Amodei,Republican,F,F,41.84,55.82,F
2024,NV,Nevada,NV-03,Susie Lee,Democrat,F,F,48.8,49.54,F
2024,NV,Nevada,NV-04,Steven Horsford,Democrat,F,F,50.47,47.65,F
2024,NY,New York,NY-01,Nick Lalota,Republican,A,A,44.26,54.3,A
2024,NY,New York,NY-02,Andrew R. Garbarino,Republican,A,A,42.77,56.79,A
2024,NY,New York,NY-03,Thomas R. Suozzi,Democrat,A,A,46.66,51.92,A
2024,NY,New York,NY-04,Laura A. Gillen,Democrat,A,A,49.79,49.03,A
2024,NY,New York,NY-05,Gregory W. Meeks,Democrat,A,A,70.13,28.36,A
2024,NY,New York,NY-06,Grace Meng,Democrat,A,A,52.3,45.89,A
2024,NY,New York,NY-07,Nydia M. Velázquez,Democrat,A,A,71.55,25.69,A
2024,NY,New York,NY-08,Hakeem S. Jeffries,Democrat,A,A,71.28,27.1,A
2024,NY,New York,NY-09,Yvette D. Clarke,Democrat,A,A,69.17,28.75,A
2024,NY,New York,NY-10,Daniel S. Goldman,Democrat,A,A,79.13,18.52,A
2024,NY,New York,NY-11,Nicole Malliotakis,Republican,A,A,36.9,61.27,A
2024,NY,New York,NY-12,Jerrold Nadler,Democrat,A,A,80.8,17.2,A
2024,NY,New York,NY-13,Adriano Espaillat,Democrat,A,A,78.74,19.61,A
2024,NY,New York,NY-14,Alexandria Ocasio-Cortez,Democrat,A,A,64.89,33.21,A
2024,NY,New York,NY-15,Ritchie Torres,Democrat,A,A,73.57,25.3,A
2024,NY,New York,NY-16,George S. Latimer,Democrat,A,A,66.25,33.14,A
2024,NY,New York,NY-17,Michael Lawler,Republican,A,A,49.91,49.35,A
2024,NY,New York,NY-18,Patrick Ryan,Democrat,A,A,50.7,48.33,A
2024,NY,New York,NY-19,Josh Riley,Democrat,A,A,49.78,49.05,A
2024,NY,New York,NY-20,Paul Tonko,Democrat,A,A,56.48,42.32,A
2024,NY,New York,NY-21,Elise M. Stefanik,Republican,A,A,NA,NA,A
2024,NY,New York,NY-22,John W. Mannion,Democrat,A,A,53.54,45.89,A
2024,NY,New York,NY-23,Nicholas A. Langworthy,Republican,A,A,39.08,60.1,A
2024,NY,New York,NY-24,Claudia Tenney,Republican,A,A,38.13,61.25,A
2024,NY,New York,NY-25,Joseph D. Morelle,Democrat,A,A,59.33,40.67,A
2024,NY,New York,NY-26,Timothy M. Kennedy,Democrat,A,A,58.79,39.72,A
2024,OH,Ohio,OH-01,Greg Landsman,Democrat,D,D,52.68,46.34,F
2024,OH,Ohio,OH-02,David J. Taylor,Republican,D,D,25.83,73.41,F
2024,OH,Ohio,OH-03,Joyce Beatty,Democrat,D,D,69.61,29.37,F
2024,OH,Ohio,OH-04,Jim Jordan,Republican,D,D,31.18,67.94,F
2024,OH,Ohio,OH-05,Robert E. Latta,Republican,D,D,34.91,64.17,F
2024,OH,Ohio,OH-06,Michael A. Rulli,Republican,D,D,32.78,66.44,F
2024,OH,Ohio,OH-07,Max L. Miller,Republican,D,D,44.26,54.9,F
2024,OH,Ohio,OH-08,Warren Davidson,Republican,D,D,37.71,61.4,F
2024,OH,Ohio,OH-09,Marcy Kaptur,Democrat,D,D,46.18,52.89,F
2024,OH,Ohio,OH-10,Michael R. Turner,Republican,D,D,46.64,52.37,F
2024,OH,Ohio,OH-11,Shontel M. Brown,Democrat,D,D,77.18,22.11,F
2024,OH,Ohio,OH-12,Troy Balderson,Republican,D,D,33.21,65.94,F
2024,OH,Ohio,OH-13,Emilia Strong Sykes,Democrat,D,D,49.57,49.52,F
2024,OH,Ohio,OH-14,David P. Joyce,Republican,D,D,40.61,58.54,F
2024,OH,Ohio,OH-15,Mike Carey,Republican,D,D,44.9,54.1,F
2024,OK,Oklahoma,OK-01,Kevin Hern,Republican,C,C,38.18,59.71,C
2024,OK,Oklahoma,OK-02,Josh Brecheen,Republican,C,C,21.4,77.02,C
2024,OK,Oklahoma,OK-03,Frank D. Lucas,Republican,C,C,26.66,71.51,C
2024,OK,Oklahoma,OK-04,Tom Cole,Republican,C,C,32.58,65.51,C
2024,OK,Oklahoma,OK-05,Stephanie I. Bice,Republican,C,C,39.76,57.99,C
2024,OR,Oregon,OR-01,Suzanne Bonamici,Democrat,D,D,66.76,29.16,D
2024,OR,Oregon,OR-02,Cliff Bentz,Republican,D,D,34.9,61.96,D
2024,OR,Oregon,OR-03,Maxine E. Dexter,Democrat,D,D,70.73,25.12,D
2024,OR,Oregon,OR-04,Val T. Hoyle,Democrat,D,D,54.14,42.16,D
2024,OR,Oregon,OR-05,Janelle S. Bynum,Democrat,D,D,52.46,43.83,D
2024,OR,Oregon,OR-06,Andrea Salinas,Democrat,D,D,53.75,42.45,D
2024,PA,Pennsylvania,PA-01,Brian K. Fitzpatrick,Republican,B,B,49.67,49.35,B
2024,PA,Pennsylvania,PA-02,Brendan F. Boyle,Democrat,B,B,67.28,31.54,B
2024,PA,Pennsylvania,PA-03,Dwight Evans,Democrat,B,B,88.06,10.74,B
2024,PA,Pennsylvania,PA-04,Madeleine Dean,Democrat,B,B,57.38,41.58,B
2024,PA,Pennsylvania,PA-05,Mary Gay Scanlon,Democrat,B,B,63.79,35.15,B
2024,PA,Pennsylvania,PA-06,Chrissy Houlahan,Democrat,B,B,55.19,43.79,B
2024,PA,Pennsylvania,PA-07,Ryan E. Mackenzie,Republican,B,B,47.86,51.07,B
2024,PA,Pennsylvania,PA-08,"Rob Bresnahan, Jr.",Republican,B,B,45.35,53.85,B
2024,PA,Pennsylvania,PA-09,Daniel Meuser,Republican,B,B,30.59,68.51,B
2024,PA,Pennsylvania,PA-10,Scott Perry,Republican,B,B,46.82,52.03,B
2024,PA,Pennsylvania,PA-11,Lloyd Smucker,Republican,B,B,38.83,60.19,B
2024,PA,Pennsylvania,PA-12,Summer L. Lee,Democrat,B,B,59.13,39.95,B
2024,PA,Pennsylvania,PA-13,John Joyce,Republican,B,B,26.83,72.37,B
2024,PA,Pennsylvania,PA-14,Guy Reschenthaler,Republican,B,B,32.97,66.32,B
2024,PA,Pennsylvania,PA-15,Glenn Thompson,Republican,B,B,30.58,68.58,B
2024,PA,Pennsylvania,PA-16,Mike Kelly,Republican,B,B,38.2,60.96,B
2024,PA,Pennsylvania,PA-17,Christopher R. Deluzio,Democrat,B,B,52.28,46.77,B
2024,RI,Rhode Island,RI-01,Gabe Amo,Democrat,NA,NA,59.66,37.62,NA
2024,RI,Rhode Island,RI-02,Seth Magaziner,Democrat,NA,NA,52.04,45.29,NA
2024,SC,South Carolina,SC-01,Nancy Mace,Republican,F,F,42.69,55.79,F
2024,SC,South Carolina,SC-02,Joe Wilson,Republican,F,F,42.27,56.23,F
2024,SC,South Carolina,SC-03,Sheri Biggs,Republican,F,F,27.84,70.89,F
2024,SC,South Carolina,SC-04,William R. Timmons Iv,Republican,F,F,37.38,61.01,F
2024,SC,South Carolina,SC-05,Ralph Norman,Republican,F,F,37.93,60.71,F
2024,SC,South Carolina,SC-06,James E. Clyburn,Democrat,F,F,60.62,37.78,F
2024,SC,South Carolina,SC-07,Russell Fry,Republican,F,F,36.29,62.65,F
2024,SD,South Dakota,SD-00,Dusty Johnson,Republican,NA,NA,34.24,63.43,NA
2024,TN,Tennessee,TN-01,Diana Harshbarger,Republican,F,F,20.57,78.41,F
2024,TN,Tennessee,TN-02,Tim Burchett,Republican,F,F,32.38,66.24,F
2024,TN,Tennessee,TN-03,"Charles J. \""Chuck\"" Fleischmann",Republican,F,F,31.41,67.28,F
2024,TN,Tennessee,TN-04,Scott Desjarlais,Republican,F,F,27.61,71.19,F
2024,TN,Tennessee,TN-05,Andrew Ogles,Republican,F,F,40.21,58.2,F
2024,TN,Tennessee,TN-06,John W. Rose,Republican,F,F,31.94,66.81,F
2024,TN,Tennessee,TN-07,Mark E. Green,Republican,F,F,38.13,60.41,F
2024,TN,Tennessee,TN-08,David Kustoff,Republican,F,F,28.88,69.99,F
2024,TN,Tennessee,TN-09,Steve Cohen,Democrat,F,F,70.84,27.38,F
2024,TX,Texas,TX-01,Nathaniel Moran,Republican,F,F,24,75.25,F
2024,TX,Texas,TX-02,Dan Crenshaw,Republican,F,F,37.49,61.26,F
2024,TX,Texas,TX-03,Keith Self,Republican,F,F,38.63,58.66,F
2024,TX,Texas,TX-04,Pat Fallon,Republican,F,F,32.87,65.43,F
2024,TX,Texas,TX-05,Lance Gooden,Republican,F,F,35.84,62.87,F
2024,TX,Texas,TX-06,Jake Ellzey,Republican,F,F,35.15,63.65,F
2024,TX,Texas,TX-07,Lizzie Fletcher,Democrat,F,F,58.83,38.1,F
2024,TX,Texas,TX-08,Morgan Luttrell,Republican,F,F,32.42,66.28,F
2024,TX,Texas,TX-09,Al Green,Democrat,F,F,71.23,27.18,F
2024,TX,Texas,TX-10,Michael T. Mccaul,Republican,F,F,36.85,61.63,F
2024,TX,Texas,TX-11,August Pfluger,Republican,F,F,26.82,72.24,F
2024,TX,Texas,TX-12,Craig Goldman,Republican,F,F,38.1,60.68,F
2024,TX,Texas,TX-13,Ronny Jackson,Republican,F,F,25.59,73.34,F
2024,TX,Texas,TX-14,"Randy K. Weber, Sr.",Republican,F,F,32.47,66.48,F
2024,TX,Texas,TX-15,Monica De La Cruz,Republican,F,F,40.66,58.5,F
2024,TX,Texas,TX-16,Veronica Escobar,Democrat,F,F,57.24,41.27,F
2024,TX,Texas,TX-17,Pete Sessions,Republican,F,F,34.82,64.02,F
2024,TX,Texas,TX-18,Sylvester Turner,Democrat,F,F,69.13,29.36,F
2024,TX,Texas,TX-19,Jodey C. Arrington,Republican,F,F,23.69,75.36,F
2024,TX,Texas,TX-20,Joaquin Castro,Democrat,F,F,59.91,38.68,F
2024,TX,Texas,TX-21,Chip Roy,Republican,F,F,37.53,61.15,F
2024,TX,Texas,TX-22,Troy E. Nehls,Republican,F,F,39.18,58.66,F
2024,TX,Texas,TX-23,Tony Gonzales,Republican,F,F,41.66,57.18,F
2024,TX,Texas,TX-24,Beth Van Duyne,Republican,F,F,41.3,56.77,F
2024,TX,Texas,TX-25,Roger Williams,Republican,F,F,31.24,67.54,F
2024,TX,Texas,TX-26,Brandon Gill,Republican,F,F,37.58,60.99,F
2024,TX,Texas,TX-27,Michael Cloud,Republican,F,F,34.71,64.35,F
2024,TX,Texas,TX-28,Henry Cuellar,Democrat,F,F,45.82,53.13,F
2024,TX,Texas,TX-29,Sylvia R. Garcia,Democrat,F,F,59.58,39.19,F
2024,TX,Texas,TX-30,Jasmine Crockett,Democrat,F,F,72.57,25.77,F
2024,TX,Texas,TX-31,John R. Carter,Republican,F,F,37.65,60.89,F
2024,TX,Texas,TX-32,Julie Johnson,Democrat,F,F,60.34,36.71,F
2024,TX,Texas,TX-33,Marc A. Veasey,Democrat,F,F,65.56,31.88,F
2024,TX,Texas,TX-34,Vicente Gonzalez,Democrat,F,F,47.37,51.8,F
2024,TX,Texas,TX-35,Greg Casar,Democrat,F,F,65.84,32.25,F
2024,TX,Texas,TX-36,Brian Babin,Republican,F,F,31.05,67.83,F
2024,TX,Texas,TX-37,Lloyd Doggett,Democrat,F,F,73.23,24.22,F
2024,TX,Texas,TX-38,Wesley Hunt,Republican,F,F,38.75,59.43,F
2024,UT,Utah,UT-01,Blake D. Moore,Republican,F,F,38.5,58.54,B
2024,UT,Utah,UT-02,Celeste Maloy,Republican,F,F,38.56,58.88,B
2024,UT,Utah,UT-03,Mike Kennedy,Republican,F,F,38.95,58.26,B
2024,UT,Utah,UT-04,Burgess Owens,Republican,F,F,35.23,61.91,B
2024,VA,Virginia,VA-01,Robert J. Wittman,Republican,A,A,46.66,51.58,A
2024,VA,Virginia,VA-02,Jennifer A. Kiggans,Republican,A,A,49.06,49.33,A
2024,VA,Virginia,VA-03,"Robert C. \""Bobby\"" Scott",Democrat,A,A,66.4,31.84,A
2024,VA,Virginia,VA-04,Jennifer L. Mcclellan,Democrat,A,A,65.41,32.82,A
2024,VA,Virginia,VA-05,John J. Mcguire Iii,Republican,A,A,43.17,55.4,A
